year,shipments_in_mill
2001,1.44
2002,1.48
2003,1.63
2004,1.89
2005,2.14
2006,2.12
2007,1.9
2008,1.87
2009,1.64
2010,1.75
2011,1.77
2012,1.7
2013,1.97
2014,2.35
2015,2.27
2016,2.43
2017,2.62
2018,2.94
2019,3.11
2020,3.42
2021,3.92
