state,hp_pct
Alabama,42.0
Alaska,0.0
Arizona,28.0
Arkansas,23.0
California,5.0
Colorado,0.0
Connecticut,0.0
Delaware,21.0
District of Columbia,15.0
Florida,32.0
Georgia,29.0
Hawaii,0.0
Idaho,0.0
Illinois,2.0
Indiana,7.0
Iowa,5.0
Kansas,7.0
Kentucky,23.0
Louisiana,23.0
Maine,0.0
Maryland,21.0
Massachusetts,2.0
Michigan,0.0
Minnesota,0.0
Mississippi,32.0
Missouri,10.0
Montana,0.0
Nebraska,7.0
Nevada,8.0
New Hampshire,0.0
New Jersey,4.0
New Mexico,6.0
New York,3.0
North Carolina,42.0
North Dakota,0.0
Ohio,5.0
Oklahoma,13.0
Oregon,14.0
Pennsylvania,8.0
Rhode Island,0.0
South Carolina,46.0
South Dakota,5.0
Tennessee,39.0
Texas,21.0
Utah,0.0
Vermont,0.0
Virginia,30.0
Washington,9.0
West Virginia,20.0
Wisconsin,0.0
Wyoming,0.0
