,year,shipments_in_mill,interpolated
4,2001,1.44,False
5,2002,1.48,False
6,2003,1.63,False
7,2004,1.89,False
8,2005,2.14,False
9,2006,2.12,False
10,2007,1.9,False
11,2008,1.87,False
12,2009,1.64,True
13,2010,1.75,True
14,2011,1.77,True
15,2012,1.7,False
16,2013,1.97,False
17,2014,2.35,False
18,2015,2.27,False
19,2016,2.43,False
20,2017,2.62,False
21,2018,2.94,False
22,2019,3.11,False
23,2020,3.42,False
24,2021,3.92,False
